"","State","Report_year","Annual State Minimum","Annual State Average","Population.x","total_crime_rate.x","assault_rate.x","rape_rate.x","robbery_rate.x","homicide_rate.x","unemployment_rate","gdp_percapita"
"346","Indiana",1992,4.25,4.25,493928,0.0137955329521712,0.0081550347419057,0.00109530133946648,0.00436703325180998,0.000178163618989002,6.6,NA
"347","Indiana",1993,4.25,4.25,377723,0.0166577094855225,0.00968169796385182,0.00136872787730692,0.00542725754057868,0.000180026103785049,5.4,NA
"348","Indiana",1994,4.25,4.25,380302,0.0170049066268387,0.00899811202675768,0.00127004328139216,0.00645276648558251,0.000283984833106321,4.9,NA
"349","Indiana",1995,4.25,4.25,373973,0.0152604599797312,0.00844445989416348,0.00101879012655994,0.0055779427926615,0.000219267166346234,4.6,NA
"350","Indiana",1996,4.25,4.375682831,376531,0.0197009011210232,0.0113669259635993,0.00112606930106684,0.00690514194050423,0.000302763915852878,4.1,NA
"351","Indiana",1997,4.75,4.883698463,378014,0.0207717174496183,0.0121715068754067,0.00101318998767241,0.00727486283576799,0.000312157750771135,3.5,37285
"352","Indiana",1998,5.150000095,5.150000095,759689,0.0113520137845882,0.00658427330131146,0.000771368283600263,0.00380813727722792,0.000188234922448528,3.1,39273
"353","Indiana",1999,5.150000095,5.150000095,759066,0.0101624891643151,0.00603241351871906,0.000558581203742494,0.00342262728142217,0.000148867160431372,3,40222
"354","Indiana",2000,5.150000095,5.150000095,793778,0.00862079825845513,0.00472802219260297,0.000558090549246767,0.00321374490096727,0.000120940615638126,3.1,41205
"355","Indiana",2001,5.150000095,5.150000095,798251,0.00930534380790002,0.00511994347642534,0.000553710549689258,0.00349138303616281,0.000140306745622617,4.2,40138
"356","Indiana",2002,5.150000095,5.150000095,804034,0.00935035085580958,0.00500973839414751,0.000548484268078216,0.00365283060169097,0.00013929759189288,5.2,40969
"357","Indiana",2003,5.150000095,5.150000095,800167,0.00883190633955162,0.00464153108038697,0.000524890429122921,0.003534262222761,0.00013122260728073,5.3,42099
"358","Indiana",2004,5.150000095,5.150000095,800589,0.008827250936498,0.00464158263478514,0.000598309494634575,0.0034512090473389,0.000136149759739392,5.4,43143
"359","Indiana",2005,5.150000095,5.150000095,800304,0.00993122613406905,0.00504683220376257,0.000658499770087367,0.00409094544073252,0.000134948719486595,5.5,42826
"360","Indiana",2006,5.150000095,5.150000095,800969,0.0095996224572986,0.00468307762223007,0.000685419785285073,0.00405633676209691,0.00017478828768654,5,43279
"361","Indiana",2007,5.150000095,5.458766937,797268,0.0123434027202898,0.00649217076315618,0.000633413105756157,0.00507483054631567,0.000142988305061786,4.6,44145
"362","Indiana",2008,5.849999905,6.157923698,808329,0.0120433635314334,0.00633776593441532,0.000587632016171633,0.00497693389696522,0.000141031683881192,5.9,43515
"363","Indiana",2009,6.550000191,6.858767033,813471,0.011996739896075,0.0064796409460202,0.000565478056378162,0.00482992018154304,0.000121700712133561,10.3,40572
"364","Indiana",2010,7.25,7.25,831388,0.0116022843726395,0.00688727766097177,0.0005544944117548,0.00404985397912888,0.000110658320784038,10.4,42996
"365","Indiana",2011,7.25,7.25,833024,0.011008086201598,0.00632274700368777,0.000522193838352797,0.00404790258143823,0.000115242778119238,9.1,43056
"366","Indiana",2012,7.25,7.25,838650,0.0118547665891612,0.00711500626006081,0.000519883145531509,0.00410421510761343,0.000115662075955405,8.3,43060
"367","Indiana",2013,7.25,7.25,850220,0.0123250452823975,0.00693232339864976,0.000771565006704147,0.00446943144127402,0.000151725435769566,7.7,43881
"368","Indiana",2014,7.25,7.25,858238,0.0125466362477541,0.00728352741314181,0.000667646969721686,0.00443699766265302,0.000158464202237608,5.9,44626
"369","Indiana",2015,7.25,7.25,863675,0.0128798448490462,0.00752250557211914,0.000783859669435841,0.00440211885257765,0.000171360754913596,4.8,45118
"370","Kansas",1975,2.099999905,2.099999905,259240,0.00438589723808054,0.00157383119888906,0.000204443758679216,0.00246875482178676,0.000138867458725505,NA,NA
"371","Kansas",1976,2.299999952,2.299999952,256455,0.00434384199957107,0.00183268019730557,0.000432824472129613,0.00200425025832992,7.40870718059699e-05,NA,NA
"372","Kansas",1977,2.299999952,2.299999952,261732,0.0053375208228264,0.00201351000259808,0.000462304953158192,0.00273180199593477,0.00012990387113536,NA,NA
"373","Kansas",1978,2.650000095,2.650000095,260642,0.00472295332294872,0.00203727718479754,0.000510278466248724,0.00207948066696849,9.59170049339707e-05,NA,NA
"374","Kansas",1979,2.900000095,2.900000095,273559,0.00532243501401891,0.00222621079913291,0.00053736122737691,0.00244188639379439,0.000116976593714701,NA,NA
"375","Kansas",1980,3.099999905,3.099999905,279352,0.00652581689051806,0.00273132105730405,0.000723102036140783,0.00295684297946677,0.000114550817606461,4.4,NA
"376","Kansas",1981,3.349999905,3.349999905,282465,0.00612111235020268,0.00236489476572319,0.000715132848317491,0.00288885348627264,0.000152231249889367,4.3,NA
"377","Kansas",1982,3.349999905,3.349999905,285665,0.00593352353280941,0.00276547704479023,0.000689618959270474,0.0023699088092696,0.00010851871947911,6.3,NA
"378","Kansas",1983,3.349999905,3.349999905,287807,0.00481225265542534,0.00230710163408117,0.00055940265525161,0.0018554100490954,9.03383169971543e-05,5.9,NA
"379","Kansas",1984,3.349999905,3.349999905,291555,0.0045548867280616,0.0022568640565245,0.000709986108967433,0.00154687794755706,4.11586150126048e-05,4.9,NA
"380","Kansas",1985,3.349999905,3.349999905,284915,0.00586841689626731,0.00244985346506853,0.000873944860747942,0.00245336328378639,9.12552866644438e-05,5.1,NA
"381","Kansas",1986,3.349999905,3.349999905,286163,0.00535009767160674,0.00230987234548142,0.000912067597837596,0.0020477839552982,8.037377298952e-05,5.3,NA
"382","Kansas",1987,3.349999905,3.349999905,290702,0.00538695984203755,0.00244580360644234,0.000825587715254797,0.00203300974881494,8.25587715254797e-05,4.8,NA
"383","Kansas",1988,3.349999905,3.349999905,292733,0.00565361609384661,0.00264404764751497,0.000813027571199694,0.00214529964165297,5.12412334789723e-05,4.5,NA
"384","Kansas",1989,3.349999905,3.349999905,297391,0.00774065119657286,0.00349035444919315,0.000891082783271854,0.00326169924442905,9.75147196788067e-05,4.2,NA
"385","Kansas",1990,3.349999905,3.689041138,304011,0.00720039735404311,0.00253609244402341,0.00105588284634438,0.00354921367976817,5.92083839071613e-05,4.3,NA
"386","Kansas",1991,3.799999952,4.139040947,306339,0.00872236313365259,0.00313378316179135,0.000927077518696607,0.00458315787411985,7.83445790447837e-05,4.4,NA
"387","Kansas",1992,4.25,4.25,309955,0.008885160749141,0.00364569050346018,0.000822700069364908,0.00432320820764305,9.35619686728719e-05,4.5,NA
"388","Kansas",1993,4.25,4.25,313597,0.00874689490014254,0.00351725303494613,0.000845033594071372,0.00423154558238759,0.000153062688737456,5,NA
"389","Kansas",1994,4.25,4.25,316629,0.00742193545126947,0.00323406889451061,0.000707452570674196,0.00334776662908325,0.000132647357001412,4.9,NA
"390","Kansas",1995,4.25,4.25,311675,0.00701050774043475,0.00335605999839576,0.000651319483436272,0.00287158097377075,0.000131547284831956,4.4,NA
"391","Kansas",1996,4.25,4.375682831,312706,0.00758539970451478,0.00415086375061559,0.000725921472565285,0.00263186507454286,7.67494067910433e-05,4.3,NA
"392","Kansas",1997,4.75,4.883698463,315690,0.00833412524945358,0.00469131109632868,0.000722227501663024,0.00281922138807058,0.000101365263391302,3.8,37497
"393","Kansas",1998,5.150000095,5.150000095,329179,0.0066529152831742,0.00357556223209865,0.000568079980800719,0.00241509938361803,9.41736866568037e-05,3.5,38467
"394","Kansas",1999,5.150000095,5.150000095,332286,0.00579922115286229,0.00310274883684537,0.000508598014963014,0.00210661899688822,8.12553041656886e-05,3.3,39206
"395","Kansas",2000,5.150000095,5.150000095,344284,0.00604442843698807,0.0037149562570436,0.000511205864925469,0.00172822437290144,9.00419421175541e-05,3.6,39923
"396","Kansas",2001,5.150000095,5.150000095,345081,0.0070794972774508,0.00434970340296916,0.000530310274978918,0.00215021980346643,4.92637960362929e-05,4.2,39745
"397","Kansas",2002,5.150000095,5.150000095,347801,0.00680849106241788,0.00386427871110204,0.00059804313386103,0.00228866506996817,5.75041474866375e-05,5.1,40169
"398","Kansas",2003,5.150000095,5.150000095,356123,0.00625907341002968,0.00402950665921606,0.0006177640871272,0.00156125832928511,5.05443344013164e-05,5.5,40944
"399","Kansas",2004,5.150000095,5.150000095,356179,0.00810547505608135,0.00558707840720537,0.000676626078460549,0.00176035083483305,8.14197355823898e-05,5.5,40748
"400","Kansas",2005,5.150000095,5.150000095,355011,0.00744765655148714,0.00549278754742811,0.000523927427600835,0.00139713980693556,3.38017695226345e-05,5,41736
"401","Kansas",2006,5.150000095,5.150000095,357372,0.00930403053400938,0.00709065063855031,0.000685560144611217,0.00145506642937891,7.27533214689455e-05,4.4,43593
"402","Kansas",2007,5.150000095,5.458766937,358294,0.00946429468537011,0.00702216615405226,0.00077589912195013,0.00155458924793605,0.000111640161431673,4.2,45313
"403","Kansas",2008,5.849999905,6.157923698,362602,0.00854104500250964,0.00635131631927016,0.000777712202359612,0.00132928114020331,8.27353406765545e-05,4.6,46050
"404","Kansas",2009,6.550000191,6.858767033,367635,0.00885389040760537,0.0066397377833993,0.000712663375358712,0.0014334870183742,6.80022304731595e-05,6.9,43770
"405","Kansas",2010,7.25,7.25,382368,0.00794522554188635,0.00598899489497029,0.00065643568499456,0.00125795045610511,4.18445058163863e-05,7.1,44244
"406","Kansas",2011,7.25,7.25,384796,0.00770018399359661,0.0057251114876454,0.000636701005207954,0.00127340201041591,6.49694903273423e-05,6.5,45469
"407","Kansas",2012,7.25,7.25,386409,0.00749464945174672,0.00552523362551079,0.000626279408605907,0.00128361399449806,5.95224231319664e-05,5.7,45498
"408","Kansas",2013,7.25,7.25,386486,0.00794077922615567,0.00604679082812831,0.000646853961074916,0.00120832319928794,3.8811237664495e-05,5.3,45440
"409","Kansas",2014,7.25,7.25,387493,0.00758465314212128,0.00562332738913993,0.000627108102597982,0.00128002312299835,5.41945273850108e-05,4.6,45927
"410","Kansas",2015,7.25,7.25,389824,0.00984803398456739,0.00700316040059104,0.000895275816778854,0.00188033574125759,6.92620259399113e-05,4.2,46132
"411","Kentucky",2003,5.150000095,5.150000095,623771,0.00532727555465067,0.00268207403037333,0.000232457103648615,0.00233258679868093,8.01576219477982e-05,6.1,36731
"412","Kentucky",2004,5.150000095,5.150000095,624697,0.00525054546444116,0.0024363811575852,0.000345767628146125,0.00236274545899852,0.000105651219711316,5.4,37463
"413","Kentucky",2005,5.150000095,5.150000095,623735,0.00624624239460668,0.00290187339174489,0.000335078198273305,0.00292111233135867,8.81784732298171e-05,5.9,38205
"414","Kentucky",2006,5.150000095,5.150000095,626018,0.00612761933362938,0.00299192674971007,0.000279544677629078,0.00277627799839621,7.98699078940222e-05,5.7,38856
"415","Kentucky",2007,5.150000095,5.512465954,624030,0.00679134015992821,0.00330593080460875,0.000310882489623896,0.00306075028444145,0.000113776581254106,5.4,38159
"416","Kentucky",2008,5.849999905,6.201912403,629679,0.0068384049650695,0.00357801355928973,0.000349384368860959,0.00279825117242277,0.000112755864496037,6.4,37875
"417","Kentucky",2009,6.550000191,6.902876854,631260,0.00597059848556855,0.00302094224249913,0.000364350663751861,0.00248708931343662,9.82162658809365e-05,10.3,36209
"418","Kentucky",2010,7.25,7.25,660582,0.00565259119988132,0.00280056071767018,0.000346664002349443,0.0024266480164461,7.87184634155941e-05,10.2,37585
"419","Kentucky",2011,7.25,7.25,665152,0.0061429567978447,0.00325940536899836,0.000341275377658039,0.00247011209467911,7.21639565091889e-05,9.4,37939
"420","Kentucky",2012,7.25,7.25,666200,0.00598769138396878,0.00352746922845992,0.000274692284599219,0.00209246472530772,9.30651456019213e-05,8.2,38071
"421","Kentucky",2013,7.25,7.25,671120,0.00542972940755752,0.002993503397306,0.000238407438312075,0.00212629634044582,7.15222314936226e-05,8.1,38331
"422","Kentucky",2014,7.25,7.25,677710,0.00592436292809609,0.00329491965590002,0.000286258134010122,0.00226055392424488,8.26312139410662e-05,6.5,38429
"423","Kentucky",2015,7.25,7.25,680550,0.00631841892586878,0.00362794798324884,0.000301226948791419,0.00227022261406216,0.000119021379766365,5.4,38865
"424","Louisiana",1975,2.099999905,2.099999905,571934,0.0104784817828631,0.00350040389275686,0.000414383477813874,0.00628743876041641,0.000276255651875916,NA,NA
"425","Louisiana",1976,2.299999952,2.299999952,557327,0.00863048084876563,0.00318663908262115,0.000473689593362604,0.00466512478311655,0.000305027389665313,NA,NA
"426","Louisiana",1977,2.299999952,2.299999952,587776,0.010117799978223,0.00363233612804878,0.000612478222996516,0.00557865581445993,0.00029432981271777,NA,NA
"427","Louisiana",1978,2.650000095,2.650000095,559160,0.0136544101867086,0.00509514271407111,0.000726089133700551,0.00744688461263324,0.000386293726303741,NA,NA
"428","Louisiana",1979,2.900000095,2.900000095,567656,0.0156679397381513,0.00520209422608058,0.00074516960976366,0.00929436137378976,0.000426314528517271,NA,NA
"429","Louisiana",1980,3.099999905,3.099999905,557761,0.0146514367264832,0.00487484782908809,0.00105421497738279,0.00833152551003028,0.000390848409982053,6.9,NA
"430","Louisiana",1981,3.349999905,3.349999905,571771,0.0142032387092035,0.00437412880331461,0.00079227522906898,0.00865731210572065,0.000379522571099269,8.4,NA
"431","Louisiana",1982,3.349999905,3.349999905,579338,0.014851433877978,0.00479340212449382,0.000842340740638453,0.00881350783135234,0.00040218318149336,10.3,NA
"432","Louisiana",1983,3.349999905,3.349999905,589508,0.0136520623977961,0.00466829966684082,0.000909232783948649,0.00771830068463872,0.000356229262367941,11.5,NA
"433","Louisiana",1984,3.349999905,3.349999905,576071,0.0150797384350193,0.0055774375033633,0.000963422911411961,0.00816739603278068,0.000371481987463351,10.1,NA
"434","Louisiana",1985,3.349999905,3.349999905,561364,0.0146464682452028,0.00619384214164072,0.000803400289295359,0.00737845675889441,0.000270769055372272,11.6,NA
"435","Louisiana",1986,3.349999905,3.349999905,563927,0.0162521035524102,0.00593516536714859,0.000808615299497985,0.00915898689014713,0.000349335995616454,12.8,NA
"436","Louisiana",1987,3.349999905,3.349999905,549536,0.013971787107669,0.0060560181680545,0.000653278402142899,0.00688944855296104,0.000373041984510569,12.1,NA
"437","Louisiana",1988,3.349999905,3.349999905,538047,0.0165840530659961,0.0066220980694995,0.00074900519843062,0.00878919499597619,0.00042375480208978,10.8,NA
"438","Louisiana",1989,3.349999905,3.349999905,528589,0.0193023313008784,0.00778487634059733,0.000734029652527767,0.0103085762284119,0.000474849079341416,8,NA
"439","Louisiana",1990,3.349999905,3.689041138,496938,0.0225923555856063,0.00908362813872153,0.000726448772281452,0.0121705323400505,0.000611746334552801,6.2,NA
"440","Louisiana",1991,3.799999952,4.139040947,500791,0.021903348902037,0.00869224886229984,0.00060304598125765,0.0119191439143275,0.000688910144151952,7.3,NA
"441","Louisiana",1992,4.25,4.25,505008,0.0198155276748091,0.00811868326838387,0.000568307828786871,0.0105760700820581,0.000552466495580268,8,NA
"442","Louisiana",1993,4.25,4.25,491619,0.0203897733814194,0.00844556455303802,0.000606160461658317,0.0105345806406994,0.000803467726023608,7.6,NA
"443","Louisiana",1994,4.25,4.25,493990,0.0188688030122067,0.00736654588149558,0.00088260895969554,0.00976133120103646,0.000858316969979149,7.8,NA
"444","Louisiana",1995,4.25,4.25,487179,0.022324443377075,0.00960016749490434,0.000999632578579947,0.0109795372953268,0.000745106008263903,7,NA
"445","Louisiana",1996,4.25,4.375682831,488300,0.0225701413065738,0.00937947982797461,0.000798689330329715,0.0116731517509728,0.000718820397296744,6.6,NA
"446","Louisiana",1997,4.75,4.883698463,488509,0.0172033677987509,0.00773783082809119,0.000788112399157436,0.0081308635050736,0.000546561066428664,6,40733
"447","Louisiana",1998,5.150000095,5.150000095,471157,0.0146193307114189,0.00720354361709579,0.000634607996909735,0.00629301909979052,0.000488159997622873,5.7,41518
"448","Louisiana",1999,5.150000095,5.150000095,465828,0.0127321672376929,0.00592493366650352,0.000601080227036589,0.00586697235889642,0.000339180985256361,5.1,42192
"449","Louisiana",2000,5.150000095,5.150000095,484674,0.010636015135947,0.00475164749914375,0.000468356049633362,0.00499511011525273,0.000420901471917206,5.3,40679
"450","Louisiana",2001,5.150000095,5.150000095,484289,0.0121353158960868,0.00552769111006032,0.000431560493837357,0.00573624426736928,0.000439820024819891,5.7,41302
"451","Louisiana",2002,5.150000095,5.150000095,486157,0.00937145819148958,0.00440598407510331,0.000333225686352351,0.00410155567028758,0.000530692759746337,6.1,41756
"452","Louisiana",2003,5.150000095,5.150000095,475128,0.00967318280547558,0.00428937044333317,0.000448300247512249,0.0043588254112576,0.000576686703372565,6.4,43275
"453","Louisiana",2004,5.150000095,5.150000095,471057,0.00948292881753164,0.00462364427234921,0.000401225329418733,0.00389761748578198,0.000560441729981722,5.9,44706
"454","Louisiana",2005,5.150000095,5.150000095,463072,0.00451333701886532,0.00239055697602101,0.000192194734296179,0.00163257549581922,0.000298009812728906,7.2,47004
"455","Louisiana",2006,5.150000095,5.150000095,431153,0.00523016191467994,0.00288760602384768,0.000201784517329115,0.00176503468606272,0.000375736687440421,4.5,49164
"456","Louisiana",2007,5.150000095,5.458766937,220614,0.0156427062652416,0.00894322209832558,0.000521272448711324,0.00523085570272059,0.000947356015484058,4.3,46878
"457","Louisiana",2008,5.849999905,6.157923698,281440,0.0101940022740193,0.00547185901080159,0.000230955088118249,0.00385517339397385,0.00063601478112564,4.9,46578
"458","Louisiana",2009,6.550000191,6.858767033,336425,0.00776993386341681,0.00419112729434495,0.0002912982091105,0.00277030541725496,0.000517202942706398,6.8,46949
"459","Louisiana",2010,7.25,7.25,343829,0.00754153954436653,0.0038420261234509,0.000418812840103656,0.002771726643186,0.000508973937625971,8,48600
"460","Louisiana",2011,7.25,7.25,346974,0.00791990177938405,0.00382161199398226,0.000469775833347744,0.00305210188659669,0.000576412065457354,7.8,45712
"461","Louisiana",2012,7.25,7.25,362874,0.00815158980803254,0.00431003599045399,0.000374785738300347,0.00293490302419021,0.000531865055087992,7.1,45479
"462","Louisiana",2013,7.25,7.25,377022,0.00786426256292736,0.00396528584538833,0.000466816260059095,0.00301839149970028,0.000413768957779652,6.7,43961
"463","Louisiana",2014,7.25,7.25,387113,0.00973875845037495,0.00492362695130362,0.000630306912968565,0.00379734082813029,0.000387483757972478,6.4,44372
"464","Louisiana",2015,7.25,7.25,393447,0.00949556102855022,0.00423436955930532,0.00103953010189428,0.00380483267123653,0.000416828696114089,6.3,44587
"465","Maryland",1975,2.099999905,2.099999905,2571798,0.00873280094315339,0.00335757318420809,0.000367447210084151,0.00487207782259726,0.000135702726263882,NA,NA
"466","Maryland",1976,2.299999952,2.299999952,2561716,0.00811565372586188,0.00335439213402266,0.000377481344536241,0.00427369778695218,0.000110082460350796,NA,NA
"467","Maryland",1977,2.299999952,2.299999952,2512061,0.00912915729355298,0.00435817442331217,0.000410021890391993,0.0042582564674982,0.000102704512350616,NA,NA
"468","Maryland",1978,2.650000095,2.650000095,2502184,0.00973709367496555,0.00459718390014483,0.000458799193024973,0.00457320484824457,0.00010790573355117,NA,NA
"469","Maryland",1979,2.900000095,2.900000095,2513043,0.0104825106454605,0.00494062377762736,0.000486263068319961,0.00492391097167856,0.000131712827834621,NA,NA
"470","Maryland",1980,3.099999905,3.099999905,2511419,0.0115361076745856,0.00496770949013287,0.00050608839066679,0.0059384754196731,0.000123834374112802,6.6,NA
"471","Maryland",1981,3.349999905,3.349999905,2551781,0.0122075522938685,0.00517756030004142,0.000502786093320704,0.00639788445795309,0.00012932144255326,7.3,NA
"472","Maryland",1982,3.349999905,3.349999905,2554175,0.0117431264498321,0.0056660174028796,0.000480389949788092,0.00546125461254613,0.000135464484618321,8.3,NA
"473","Maryland",1983,3.349999905,3.349999905,2577582,0.0110219577883458,0.00524677779407212,0.000416281615870998,0.00523940654458326,0.000119491833819448,7,NA
"474","Maryland",1984,3.349999905,3.349999905,2584828,0.0108061348762858,0.00566768852705093,0.000470824364329077,0.00455310759555375,0.000114514389352019,5.4,NA
"475","Maryland",1985,3.349999905,3.349999905,2599199,0.0111468956397721,0.00604724763282842,0.000471299042512713,0.00451600666205242,0.00011234230237854,4.6,NA
"476","Maryland",1986,3.349999905,3.349999905,2645769,0.0109401085279932,0.00570495761345756,0.000524233219151029,0.00458732413903103,0.000123593556353559,4.6,NA
"477","Maryland",1987,3.349999905,3.349999905,2653705,0.008588746676816,0.00428495254747608,0.000391904902768017,0.00380072389357521,0.000111165332996697,4.4,NA
"478","Maryland",1988,3.349999905,3.349999905,2747253,0.0106047750243607,0.00550513549352753,0.000460095957671172,0.00450559158548557,0.000133951987676417,4.3,NA
"479","Maryland",1989,3.349999905,3.349999905,2777796,0.0112682860800433,0.00572504244372157,0.000438117125951654,0.00494852753765935,0.000156598972710739,3.8,NA
"480","Maryland",1990,3.349999905,3.689041138,2786594,0.012385729675726,0.00605362675725276,0.000567000431350961,0.00559715552391199,0.000167946963210285,4.5,NA
"481","Maryland",1991,3.799999952,4.139040947,2831155,0.0129971689999311,0.00600002472489143,0.000577502821286719,0.00624621400099959,0.000173427452753382,6.1,NA
"482","Maryland",1992,4.25,4.25,2860423,0.0136525262172763,0.00632563785146463,0.000572292979045407,0.00657105609904549,0.000183539287720732,6.8,NA
"483","Maryland",1993,4.25,4.25,2852907,0.0138143304355873,0.00627430196638026,0.000546810674164983,0.00680008146076966,0.000193136334272376,6.2,NA
"484","Maryland",1994,4.25,4.25,2875769,0.0130966708383045,0.00621190366820144,0.000518470016193929,0.00619208288287411,0.000174214271034982,5.3,NA
"485","Maryland",1995,4.25,4.25,2864223,0.013769877554925,0.00655605377095289,0.000526146183450101,0.00651066624351526,0.000177011357006769,5,NA
"486","Maryland",1996,4.25,4.375682831,2881312,0.0126293160893371,0.00598581479548206,0.000473742517297675,0.00599345020601726,0.000176308570540087,5,NA
"487","Maryland",1997,4.75,4.883698463,2893847,0.0114650152547802,0.00579816417384886,0.000417091850398449,0.00510047697753198,0.000149282253000936,5,41966
"488","Maryland",1998,5.150000095,5.150000095,2856772,0.0108269053323121,0.00573129392195107,0.000389600570154006,0.00454954053036084,0.000156470309846218,4.4,43200
"489","Maryland",1999,5.150000095,5.150000095,2867595,0.0112383373523807,0.00659472484782544,0.000320128888493668,0.00417143983024102,0.000152043785820522,3.6,44507
"490","Maryland",2000,5.150000095,5.150000095,2941996,0.0103242832417175,0.00597859412453314,0.000329708130126622,0.00388953621962776,0.000126444767430003,3.6,45619
"491","Maryland",2001,5.150000095,5.150000095,2985697,0.0101668052719348,0.0058251054946299,0.000294068688148864,0.0039099747898062,0.000137656299349867,4,46792
"492","Maryland",2002,5.150000095,5.150000095,3031783,0.0097935769149705,0.00583155192835371,0.000255295316320462,0.00356094087208748,0.000145788798208843,4.4,47714
"493","Maryland",2003,5.150000095,5.150000095,3037285,0.00868703463784268,0.00482272819310667,0.00026141768059303,0.00345868102598209,0.00014420773816089,4.4,48471
"494","Maryland",2004,5.150000095,5.150000095,3047058,0.00882457767459628,0.00516235660758673,0.000253687327251401,0.00325888118965901,0.000149652550099145,4.3,50547
"495","Maryland",2005,5.150000095,5.150000095,3060868,0.00887591362972856,0.00482804224161251,0.000246662057952189,0.00364504447757956,0.0001561648525843,4.1,51960
"496","Maryland",2006,5.150000095,5.150000095,3043026,0.00838868941639013,0.00446594935435977,0.000221818676541048,0.00355567122988762,0.000145250155601694,3.9,52697
"497","Maryland",2007,6.150000095,6.150000095,2969033,0.0079844178222337,0.00428590722972766,0.000219600118961291,0.00332397787427758,0.000154932599267169,3.5,52646
"498","Maryland",2008,6.150000095,6.325956345,2978336,0.00773384869940799,0.00409994036938747,0.000211863268617107,0.0032921067334243,0.000129938327979113,4.2,52877
"499","Maryland",2009,6.550000191,6.858767033,3012313,0.00716027849695566,0.00390563663204986,0.000209473583920396,0.00292267105045193,0.00012249723053348,7,52515
"500","Maryland",2010,7.25,7.25,3037699,0.00666985109452912,0.00368305088818872,0.000223524450579205,0.00265134893220164,0.000111926823559543,7.7,53677
"501","Maryland",2011,7.25,7.25,3066499,0.00614022701458569,0.00324930808717042,0.000243600275101997,0.00254231291123852,0.000105005741074757,7.2,54203
"502","Maryland",2012,7.25,7.25,3094341,0.00603811926352008,0.00319130955508782,0.000229127946790609,0.00251976107352099,9.79206881206693e-05,7,54008
"503","Maryland",2013,7.25,7.25,3120360,0.00579997179812586,0.00304420002820187,0.000224974041456755,0.00243080926559756,9.99884628696689e-05,6.6,53614
"504","Maryland",2014,7.25,7.25,3146751,0.00545928165272689,0.00285532601721585,0.000200842074889306,0.00231031943741338,9.27941232083505e-05,5.8,53811
"505","Maryland",2015,8,8.126027107,2315619,0.00637496928467075,0.00312702564627428,0.000347207377379439,0.00271115412336831,0.000189582137648724,5.2,54626
"506","Massachusetts",1975,2.099999905,2.099999905,616120,0.0184801662013893,0.00492761150425242,0.000735246380575213,0.012624164123872,0.000193144192689736,NA,NA
"507","Massachusetts",1976,2.299999952,2.299999952,619437,0.0159628824238785,0.00531127459289645,0.000632832717451492,0.00988801121017957,0.000130763903350946,NA,NA
"508","Massachusetts",1977,2.299999952,2.299999952,619321,0.0152134353590464,0.00530258137540952,0.000658785993047224,0.00913096762422072,0.000121100366368975,NA,NA
"509","Massachusetts",1978,2.650000095,2.650000095,616225,0.0162846362935616,0.00625258631181792,0.000770822345734107,0.00914438719623514,0.000116840439774433,NA,NA
"510","Massachusetts",1979,2.900000095,2.900000095,599582,0.0189999032659419,0.00706492189558726,0.00077387246448359,0.0110076686758442,0.000153440230026919,NA,NA
"511","Massachusetts",1980,3.099999905,3.099999905,562582,0.0221798777778173,0.00777842163453505,0.00086031902904821,0.0133776053979687,0.000163531716265362,5.6,NA
"512","Massachusetts",1981,3.349999905,3.349999905,566679,0.024830636039098,0.00739748605471528,0.000937038429163601,0.0163196448077307,0.000176466747488437,6.5,NA
"513","Massachusetts",1982,3.349999905,3.349999905,567758,0.0193216123771043,0.00701002892077258,0.000644640850503207,0.011503140422504,0.000163802183324585,7.7,NA
"514","Massachusetts",1983,3.349999905,3.349999905,566551,0.0200599769482359,0.00740445255590406,0.000647779282006386,0.01184888915561,0.000158855954715463,6.8,NA
"515","Massachusetts",1984,3.349999905,3.349999905,565192,0.0186786083313281,0.00791943268836077,0.000813882715962009,0.00980020948633385,0.000145083440671489,4.8,NA
"516","Massachusetts",1985,3.349999905,3.349999905,573131,0.0207404589875613,0.0087868218609707,0.000928234557195475,0.0108736048128613,0.000151797756533847,4,NA
"517","Massachusetts",1986,3.349999905,3.450821877,574107,0.0215900520286288,0.00966544563992426,0.00089878715988483,0.0108429264927966,0.000182892736023076,3.9,NA
"518","Massachusetts",1987,3.549999952,3.600410938,575882,0.0207577246727628,0.01027988372618,0.000955056765101184,0.0093908127012131,0.000131971480268527,3.2,NA
"519","Massachusetts",1988,3.650000095,3.700273275,579921,0.0209942388704668,0.0108480293005427,0.000962200023796345,0.00902364287549511,0.000160366670632724,3.3,NA
"520","Massachusetts",1989,3.75,3.75,580095,0.0222704901783329,0.0111550694282833,0.000832622242908489,0.0101121368051785,0.00017066170196261,4.2,NA
"521","Massachusetts",1990,3.75,3.787671089,574283,0.0237931472810444,0.0121194602661057,0.000938561649918246,0.0104861192130013,0.000249006152019126,6.3,NA
"522","Massachusetts",1991,3.799999952,4.139040947,572454,0.0206636690458971,0.0112602934034874,0.000848976511649844,0.00835700335747501,0.00019739577328484,8.6,NA
"523","Massachusetts",1992,4.25,4.25,572822,0.0203763123623045,0.010992943706771,0.000937463994050508,0.00831846542206829,0.000127439239414687,8.5,NA
"524","Massachusetts",1993,4.25,4.25,553870,0.0195767959990612,0.0111650748370556,0.000866629353458393,0.00736815498221604,0.000176936826331089,7,NA
